sample_size,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.15,0.05,0.7,0.1,GradientLikelihoodMaximization!double,66,30 ms,-3284.43,-
1000,0.15,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,45,100 ms,-3284.31,-
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,128,139 ms,-3283.45,0.0644398
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,127 ms,-3283.44,0.0641955
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,100,295 ms,-3283.37,0.0643358
1000,0.5,0.05,0.7,0.1,GradientLikelihoodMaximization!double,75,12 ms,-3604.37,-
1000,0.5,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,238,377 ms,-3604.06,-
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,553,610 ms,-3603.97,0.0591791
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,109,133 ms,-3603.77,0.0589901
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,231,604 ms,-3603.45,0.0591833
1000,0.15,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,153,54 ms,-3964.17,-
1000,0.15,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,338,805 ms,-3963.22,-
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,353,372 ms,-3963.44,-0.51533
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,128 ms,-3966.11,-0.48415
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,354,1266 ms,-3963.05,-0.510749
1000,0.5,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,168,60 ms,-4528.67,-
1000,0.5,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,335,772 ms,-4527.98,-
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,671,737 ms,-4526.25,-0.559355
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,131 ms,-4532.17,-0.456773
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,514,1792 ms,-4526.13,-0.556453
1000,1.4,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,105,40 ms,-5422.11,-
1000,1.4,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,288,939 ms,-5420.78,-
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,656,722 ms,-5405.67,-0.685312
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,133 ms,-5427.33,-0.475355
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,512,2063 ms,-5405.25,-0.675118
1000,1.4,0.05,0.7,0.1,GradientLikelihoodMaximization!double,67,11 ms,-4469.7,-
1000,1.4,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,203,300 ms,-4469.18,-
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,608,659 ms,-4469.77,0.0503101
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,106,131 ms,-4469.68,0.0502742
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,201,507 ms,-4469.18,0.0503527
1000,0.15,0.2,0.7,0.1,GradientLikelihoodMaximization!double,45,10 ms,-3488.87,-
1000,0.15,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,234,324 ms,-3488.42,-
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,519,564 ms,-3488.66,0.202899
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,150,191 ms,-3489,0.20367
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,226,552 ms,-3488.41,0.202768
1000,0.5,0.2,0.7,0.1,GradientLikelihoodMaximization!double,165,34 ms,-3871.42,-
1000,0.5,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,117,182 ms,-3870.92,-
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,475,530 ms,-3870.54,0.185543
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,105,129 ms,-3870.99,0.180416
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,136,341 ms,-3870.25,0.185749
1000,1.4,0.2,0.7,0.1,GradientLikelihoodMaximization!double,52,11 ms,-4670.37,-
1000,1.4,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,180,385 ms,-4670.21,-
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,188,212 ms,-4670.5,0.202224
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,123 ms,-4670.36,0.201399
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,176,592 ms,-4670.18,0.202267
1000,0.15,0.7,0.7,0.1,GradientLikelihoodMaximization!double,85,19 ms,-4130.39,-
1000,0.15,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,289,676 ms,-4128.99,-
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,279,307 ms,-4125.49,0.794856
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,126 ms,-4137.19,0.652028
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,261,1001 ms,-4125.39,0.780654
1000,0.5,0.7,0.7,0.1,GradientLikelihoodMaximization!double,158,35 ms,-4723.98,-
1000,0.5,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,408,950 ms,-4721.63,-
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,410,451 ms,-4709.22,0.806343
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,128 ms,-4726.28,0.710947
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,312,1024 ms,-4709.15,0.805117
1000,1.4,0.7,0.7,0.1,GradientLikelihoodMaximization!double,174,38 ms,-5784,-
1000,1.4,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,276,761 ms,-5783.14,-
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,509,555 ms,-5771.91,0.833735
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,130 ms,-5808.57,0.644949
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,613,2597 ms,-5771.93,0.823683
1000,0.15,5,0.7,0.1,GradientLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.15,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,1 ms,FeaturesException,nan
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,1 ms,FeaturesException,nan
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,1 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,GradientLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.5,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,1 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,1 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,1 ms,FeaturesException,nan
1000,0.15,2,0.7,0.1,GradientLikelihoodMaximization!double,206,65 ms,-5811.94,-
1000,0.15,2,0.7,0.1,CoordinateLikelihoodMaximization!double,520,2671 ms,-5809.8,-
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,740,805 ms,-5448.2,3.19297
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,149 ms,-5959.62,1.81857
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,6872 ms,-5464.57,2.90401
1000,0.15,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,69,17 ms,-4131.63,-
1000,0.15,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,324,705 ms,-4130.61,-
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,624,677 ms,-4122.83,-0.612808
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,103,129 ms,-4124.7,-0.57277
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,235,771 ms,-4122.67,-0.61232
1000,0.5,2,0.7,0.1,GradientLikelihoodMaximization!double,1,2 ms,-59244.4,-
1000,0.5,2,0.7,0.1,CoordinateLikelihoodMaximization!double,519,3472 ms,-6955.57,-
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,732,804 ms,-6174.51,3.86606
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,140 ms,-7220.9,1.8134
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,7915 ms,-6242.35,3.29539
1000,1.4,5,0.7,0.1,GradientLikelihoodMaximization!double,706,380 ms,-9080.94,-
1000,1.4,5,0.7,0.1,CoordinateLikelihoodMaximization!double,592,9589 ms,-9075.24,-
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,1 ms,FeaturesException,nan
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,1 ms,FeaturesException,nan
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,1 ms,FeaturesException,nan
1000,1.4,2,0.7,0.1,GradientLikelihoodMaximization!double,353,117 ms,-7567.46,-
1000,1.4,2,0.7,0.1,CoordinateLikelihoodMaximization!double,472,2991 ms,-7565.57,-
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1000,1108 ms,-7255.69,2.76652
