sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.5,-0.5,0.7,0.1,GradientLikelihoodMaximization!real,693,1000 ms,-4434.64,-
1000,0.5,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!real,199,1004 ms,-4434.32,-
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!real,192,1000 ms,-4430.03,-0.587077
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,180,1000 ms,-4431.05,-0.546129
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,98,1000 ms,-4431.26,-0.543167
1000,1.4,-0.5,0.7,0.1,GradientLikelihoodMaximization!real,699,1000 ms,-5438.5,-
1000,1.4,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!real,232,1001 ms,-5437.97,-
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1001 ms,-5438.35,-0.530556
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,181,1000 ms,-5441.05,-0.487784
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,95,1006 ms,-5445.3,-0.450824
1000,0.15,0.05,0.7,0.1,GradientLikelihoodMaximization!real,709,1001 ms,-3268.5,-
1000,0.15,0.05,0.7,0.1,CoordinateLikelihoodMaximization!real,264,1001 ms,-3268.36,-
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!real,194,1002 ms,-3267.73,0.0699556
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,183,1002 ms,-3267.17,0.0699275
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,125,1005 ms,-3266.77,0.0706408
1000,0.15,-0.5,0.7,0.1,GradientLikelihoodMaximization!real,691,1000 ms,-4013.2,-
1000,0.15,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!real,176,1001 ms,-4012.72,-
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1001 ms,-3997.48,-0.646084
